Game,Year,Alt Title,Playlist,ROM,Emulator
Fantasy Zone,,,Sega Astro City Mini,fantzone,FBNeo
Flicky,,,Sega Astro City Mini,flicky,FBNeo
Gain Ground,,,Sega Astro City Mini,gground,FBNeo
Golden Axe,,,Sega Astro City Mini,goldnaxe,FBNeo
Golden Axe - The Revenge Of Death Adder,,,Sega Astro City Mini,ga2,FBNeo
Ichidant-R,,,Sega Astro City Mini,ichir,FBNeo
My Hero,,,Sega Astro City Mini,myhero,FBNeo
Puyo Puyo,,,Sega Astro City Mini,puyoj,FBNeo
Puyo Puyo 2,,,Sega Astro City Mini,puyopuy2,FBNeo
Quartet 2,,,Sega Astro City Mini,quartet2,FBNeo
Rad Mobile,,,Sega Astro City Mini,radm,FBNeo
Scramble Spirits,,,Sega Astro City Mini,sspirits,FBNeo
Sega Ninja,,,Sega Astro City Mini,seganinj,FBNeo
Shadow Dancer,,,Sega Astro City Mini,shdancer,FBNeo
Shinobi,,,Sega Astro City Mini,shinobi,FBNeo
Sonic Boom (note: this is not the Sonic the Hedgehog title),,,Sega Astro City Mini,sonicbom,FBNeo
Space Harrier,,,Sega Astro City Mini,sharrier,MAME
Stack Columns,,,Sega Astro City Mini,stkclmnsj,FBNeo
Tant-R,,,Sega Astro City Mini,tantr,FBNeo
Thunder Force AC,,,Sega Astro City Mini,tfrceac,FBNeo
Virtua Fighter,,,Sega Astro City Mini,vf,MAME
Wonder Boy,,,Sega Astro City Mini,wboy,FBNeo
Wonder Boy III Monster Lair,,,Sega Astro City Mini,wb3,FBNeo
Wonder Boy In Monster Land,,,Sega Astro City Mini,wbmlvc,FBNeo
720°,,,Midway Arcade Treasures and Origins,720,MAME
APB,,,Midway Arcade Treasures and Origins,apb,MAME
Arch Rivals,,,Midway Arcade Treasures and Origins,archrivl,MAME
Blaster,,,Midway Arcade Treasures and Origins,blaster,FBNeo
Bubbles,,,Midway Arcade Treasures and Origins,bubbles,FBNeo
Championship Sprint,,,Midway Arcade Treasures and Origins,csprint,MAME
Defender,,,Midway Arcade Treasures and Origins,defender,FBNeo
Defender II,,StarGate,Midway Arcade Treasures and Origins,stargate,FBNeo
Gauntlet,,,Midway Arcade Treasures and Origins,gauntlet,FBNeo
Gauntlet II,,,Midway Arcade Treasures and Origins,gaunt2,FBNeo
Joust,,,Midway Arcade Treasures and Origins,joust,FBNeo
Joust 2: Survival of the Fittest,,,Midway Arcade Treasures and Origins,joust2,MAME
Klax,,,Midway Arcade Treasures and Origins,klax,FBNeo
Marble Madness,,,Midway Arcade Treasures and Origins,marble,MAME
Paperboy,,,Midway Arcade Treasures and Origins,paperboy,MAME
Pit-Fighter,,,Midway Arcade Treasures and Origins,pitfight,FBNeo
Rampage,,,Midway Arcade Treasures and Origins,rampage,FBNeo
Rampart,,,Midway Arcade Treasures and Origins,rampart,MAME
RoadBlasters,,,Midway Arcade Treasures and Origins,roadblst,MAME
Robotron: 2084,,,Midway Arcade Treasures and Origins,robotron,FBNeo
Root Beer Tapper,,,Midway Arcade Treasures and Origins,rbtapper,FBNeo
Satan's Hollow,,,Midway Arcade Treasures and Origins,shollow,FBNeo
Sinistar,,,Midway Arcade Treasures and Origins,sinistar,FBNeo
Smash TV,,,Midway Arcade Treasures and Origins,smashtv,FBNeo
Splat!,,,Midway Arcade Treasures and Origins,splat,FBNeo
Spy Hunter,,,Midway Arcade Treasures and Origins,spyhunt,FBNeo
Spy Hunter II,,,Midway Arcade Treasures and Origins,spyhunt2,MAME
Super Off Road,,,Midway Arcade Treasures and Origins,offroad,MAME
Super Sprint,,,Midway Arcade Treasures and Origins,ssprint,MAME
Toobin',,,Midway Arcade Treasures and Origins,toobin,FBNeo
Total Carnage,,,Midway Arcade Treasures and Origins,totcarn,FBNeo
Tournament Cyberball 2072,,,Midway Arcade Treasures and Origins,cyberbt,MAME
Vindicators,,,Midway Arcade Treasures and Origins,vindictr,FBNeo
Vindicators Part II,,,Midway Arcade Treasures and Origins,vindctr2,FBNeo
Wizard of Wor,,,Midway Arcade Treasures and Origins,wow,MAME
Xenophobe,,,Midway Arcade Treasures and Origins,xenophob,MAME
Xybots,,,Midway Arcade Treasures and Origins,xybots,FBNeo
1942,1984,,Capcom Arcade Stadium,1942,FBNeo
1943: The Battle of Midway,1987,,Capcom Arcade Stadium,1943,FBNeo
Bionic Commando,1987,,Capcom Arcade Stadium,bionicc,FBNeo
Commando,1985,,Capcom Arcade Stadium,commandou,FBNeo
Forgotten Worlds,1988,,Capcom Arcade Stadium,forgottn,FBNeo
Ghosts 'n Goblins,1985,,Capcom Arcade Stadium,gng,FBNeo
Ghouls 'n Ghosts,1988,,Capcom Arcade Stadium,ghouls,FBNeo
Legendary Wings,1986,,Capcom Arcade Stadium,lwings,FBNeo
Pirate Ship Higemaru,1984,,Capcom Arcade Stadium,higemaru,FBNeo
Section Z,1985,,Capcom Arcade Stadium,sectionz,FBNeo
Trojan,1986,,Capcom Arcade Stadium,trojan,FBNeo
Vulgus,1984,,Capcom Arcade Stadium,vulgus,FBNeo
1941: Counter Attack,1990,,Capcom Arcade Stadium,1941,FBNeo
Captain Commando,1991,,Capcom Arcade Stadium,captcomm,FBNeo
Carrier Air Wing,1990,,Capcom Arcade Stadium,cawing,FBNeo
Dynasty Wars,1989,,Capcom Arcade Stadium,dynwar,FBNeo
Final Fight,1989,,Capcom Arcade Stadium,ffight,FBNeo
Mega Twins,1990,,Capcom Arcade Stadium,mtwins,FBNeo
Mercs,1990,,Capcom Arcade Stadium,mercs,FBNeo
Street Fighter II,1991,,Capcom Arcade Stadium,sf2,FBNeo
Strider,1989,,Capcom Arcade Stadium,strider,FBNeo
Varth: Operation Thunderstorm,1992,,Capcom Arcade Stadium,varth,FBNeo
19XX: The War Against Destiny,1995,,Capcom Arcade Stadium,19xx,FBNeo
1944: The Loop Master,2000,,Capcom Arcade Stadium,1944,FBNeo
Armored Warriors,1994,,Capcom Arcade Stadium,armwar,FBNeo
Battle Circuit,1997,,Capcom Arcade Stadium,batcir,FBNeo
Cyberbots: Full Metal Madness,1995,,Capcom Arcade Stadium,cybots,FBNeo
Giga Wing,1999,,Capcom Arcade Stadium,gigawing,FBNeo
Progear,2001,,Capcom Arcade Stadium,progear,FBNeo
Street Fighter II Turbo: Hyper Fighting,1992,,Capcom Arcade Stadium,sf2hf,FBNeo
Super Street Fighter II Turbo,1994,,Capcom Arcade Stadium,ssf2t,FBNeo
Warriors of Fate,1992,,Capcom Arcade Stadium,wof,FBNeo
1943 Kai,1987,,Capcom Arcade 2nd Stadium,1943kai,FBNeo
Block Block,1991,,Capcom Arcade 2nd Stadium,block,FBNeo
The King of Dragons,1991,,Capcom Arcade 2nd Stadium,kod,FBNeo
Knights of the Round,1991,,Capcom Arcade 2nd Stadium,knights,FBNeo
Magic Sword,1990,,Capcom Arcade 2nd Stadium,msword,FBNeo
Vampire Savior: The Lord of Vampire,1997,,Capcom Arcade 2nd Stadium,vsav,FBNeo
Avenger,1987,,Capcom Arcade 2nd Stadium,buraiken,FBNeo
Black Tiger,1987,,Capcom Arcade 2nd Stadium,blktiger,FBNeo
Capcom Sports Club,1997,,Capcom Arcade 2nd Stadium,csclub,FBNeo
Darkstalkers: The Night Warriors,1994,,Capcom Arcade 2nd Stadium,dstlk,FBNeo
Eco Fighters,1994,,Capcom Arcade 2nd Stadium,ecofghtr,FBNeo
Exed Exes,1985,,Capcom Arcade 2nd Stadium,exedexes,FBNeo
Gun.Smoke,1985,,Capcom Arcade 2nd Stadium,gunsmoke,FBNeo
Hyper Dyne Side Arms,1986,,Capcom Arcade 2nd Stadium,sidearms,FBNeo
Hyper Street Fighter II: The Anniversary Edition,2003,,Capcom Arcade 2nd Stadium,hsf2,FBNeo
Last Duel,1988,,Capcom Arcade 2nd Stadium,lastduel,FBNeo
Mega Man: The Power Battle,1995,,Capcom Arcade 2nd Stadium,megaman,FBNeo
Mega Man 2: The Power Fighters,1996,,Capcom Arcade 2nd Stadium,megaman2,FBNeo
Night Warriors: Darkstalkers' Revenge,1995,,Capcom Arcade 2nd Stadium,nwarr,FBNeo
Pnickies,1994,,Capcom Arcade 2nd Stadium,pnickj,FBNeo
Rally 2011: LED STORM,1989,,Capcom Arcade 2nd Stadium,leds2011,FBNeo
Saturday Night Slam Masters,1993,,Capcom Arcade 2nd Stadium,slammast,FBNeo
SonSon,1984,,Capcom Arcade 2nd Stadium,sonson,FBNeo
Street Fighter,1987,,Capcom Arcade 2nd Stadium,sf,FBNeo
Street Fighter Alpha: Warriors' Dreams,1995,,Capcom Arcade 2nd Stadium,sfa,FBNeo
Street Fighter Alpha 2,1996,,Capcom Arcade 2nd Stadium,sfa2,FBNeo
Street Fighter Alpha 3,1998,,Capcom Arcade 2nd Stadium,sfa3,FBNeo
Super Gem Fighter,1997,,Capcom Arcade 2nd Stadium,sgemf,FBNeo
Super Puzzle Fighter II Turbo,1996,,Capcom Arcade 2nd Stadium,spf2t,FBNeo
The Speed Rumbler,1986,,Capcom Arcade 2nd Stadium,srumbler,FBNeo
Three Wonders,1991,,Capcom Arcade 2nd Stadium,3wonders,FBNeo
Tiger Road,1987,,Capcom Arcade 2nd Stadium,tigeroad,FBNeo
