Game,Year,Alt Title,Playlist,ROM,Emulator
Space Gun,1990,,Taito Legends,spacegun,FBNeo
Thunder Fox,1990,,Taito Legends,thundfox,FBNeo
Tube It,1993,Cachat (Japan),Taito Legends,cachat,FBNeo
Lunar Rescue,1979,,Taito Legends 2,,
Balloon Bomber,1980,,Taito Legends 2,,
Crazy Balloon,1980,,Taito Legends 2,,
Qix,1981,,Taito Legends 2,,
Alpine Ski,1982,,Taito Legends 2,,
Front Line,1982,,Taito Legends 2,,
Wild Western,1982,,Taito Legends 2,,
Chack'n Pop,1983,,Taito Legends 2,,
The Legend of Kage,1984,,Taito Legends 2,,
The Fairyland Story,1985,,Taito Legends 2,,
KiKi KaiKai,1986,,Taito Legends 2,,
Bonze Adventure,1988,Jigoku Meguri (Japan),Taito Legends 2,,
Kuri Kinton,1988,,Taito Legends 2,,
Nastar Warrior,1988,Rastan Saga 2 (Japan); Nastar (EU),Taito Legends 2,,
Raimais,1988,,Taito Legends 2,,
Syvalion,1988,,Taito Legends 2,,
Cadash,1989,,Taito Legends 2,,
Cameltry,1989,,Taito Legends 2,,
Don Doko Don,1989,,Taito Legends 2,,
Insector X,1989,,Taito Legends 2,,
Violence Fight,1989,,Taito Legends 2,,
Football Champ,1990,Hat Trick Hero (Japan),Taito Legends 2,,
Growl,1990,Runark (Japan),Taito Legends 2,,
Gun Frontier,1990,,Taito Legends 2,,
Liquid Kids,1990,Mizubaku Adventure (Japan),Taito Legends 2,,
Super Space Invaders '91,1990,Majestic Twelve: The Space Invaders Part IV (Japan/USA PS2 release),Taito Legends 2,,
Metal Black,1991,Gun Frontier 2,Taito Legends 2,,
Arabian Magic,1992,,Taito Legends 2,,
Grid Seeker: Project Storm Hammer,1992,,Taito Legends 2,,
RayForce,1993,"Gunlock (Arcade), Layer Section (Japan), Galactic Attack (EU, USA)",Taito Legends 2,,
Bubble Symphony,1994,Bubble Bobble II,Taito Legends 2,,
Darius Gaiden,1994,,Taito Legends 2,,
Dungeon Magic,1994,Light Bringer (Japan),Taito Legends 2,,
Space Invaders DX,1994,,Taito Legends 2,,
Elevator Action Returns,1995,Elevator Action II (USA),Taito Legends 2,,
Gekirindan,1995,,Taito Legends 2,,
Puzzle Bobble 2,1995,Bust-a-Move Again (Western arcades): in PS2 release,Taito Legends 2,,
Space Invaders '95,1995,Akkan-vaders (Japan),Taito Legends 2,,
Cleopatra Fortune,1996,,Taito Legends 2,,
RayStorm,1996,,Taito Legends 2,,
G-Darius,1997,,Taito Legends 2,,
Pop'n Pop,1997,,Taito Legends 2,,
Puchi Carat,1997,,Taito Legends 2,,
Alex Kidd with Stella The Lost Stars,,,Sega Astro City Mini,,
Alien Storm,,,Sega Astro City Mini,,
Alien Syndrome,,,Sega Astro City Mini,,
Altered Beast,,,Sega Astro City Mini,,
Arabian Fight,,,Sega Astro City Mini,,
Bonanza Bros.,,,Sega Astro City Mini,,
Columns,,,Sega Astro City Mini,,
Columns II,,,Sega Astro City Mini,,
Cotton: Fantastic Night Dreams,,,Sega Astro City Mini,,
Crack Down,,,Sega Astro City Mini,,
Cyber Police Eswat,,,Sega Astro City Mini,,
Dark Edge,,,Sega Astro City Mini,,
Dottori Kun,,,Sega Astro City Mini,,
Fantasy Zone,,,Sega Astro City Mini,,
Flicky,,,Sega Astro City Mini,,
Gain Ground,,,Sega Astro City Mini,,
Golden Axe,,,Sega Astro City Mini,,
Golden Axe - The Revenge Of Death Adder,,,Sega Astro City Mini,,
Ichidant-R,,,Sega Astro City Mini,,
My Hero,,,Sega Astro City Mini,,
Puyo Puyo,,,Sega Astro City Mini,,
Puyo Puyo 2,,,Sega Astro City Mini,,
Quartet 2,,,Sega Astro City Mini,,
Rad Mobile,,,Sega Astro City Mini,,
Scramble Spirits,,,Sega Astro City Mini,,
Sega Ninja,,,Sega Astro City Mini,,
Shadow Dancer,,,Sega Astro City Mini,,
Shinobi,,,Sega Astro City Mini,,
Sonic Boom (note: this is not the Sonic the Hedgehog title),,,Sega Astro City Mini,,
Space Harrier,,,Sega Astro City Mini,,
Stack Columns,,,Sega Astro City Mini,,
Tant-R,,,Sega Astro City Mini,,
Thunder Force AC,,,Sega Astro City Mini,,
Virtua Fighter,,,Sega Astro City Mini,,
Wonder Boy,,,Sega Astro City Mini,,
Wonder Boy III Monster Lair,,,Sega Astro City Mini,,
Wonder Boy In Monster Land,,,Sega Astro City Mini,,
720°,,,Midway Arcade Treasures and Origins,,
APB,,,Midway Arcade Treasures and Origins,,
Arch Rivals,,,Midway Arcade Treasures and Origins,,
Blaster,,,Midway Arcade Treasures and Origins,,
Bubbles,,,Midway Arcade Treasures and Origins,,
Championship Sprint,,,Midway Arcade Treasures and Origins,,
Defender,,,Midway Arcade Treasures and Origins,,
Defender II,,StarGate,Midway Arcade Treasures and Origins,,
Gauntlet,,,Midway Arcade Treasures and Origins,,
Gauntlet II,,,Midway Arcade Treasures and Origins,,
Joust,,,Midway Arcade Treasures and Origins,,
Joust 2: Survival of the Fittest,,,Midway Arcade Treasures and Origins,,
Klax,,,Midway Arcade Treasures and Origins,,
Marble Madness,,,Midway Arcade Treasures and Origins,,
Paperboy,,,Midway Arcade Treasures and Origins,,
Pit-Fighter,,,Midway Arcade Treasures and Origins,,
Rampage,,,Midway Arcade Treasures and Origins,,
Rampart,,,Midway Arcade Treasures and Origins,,
RoadBlasters,,,Midway Arcade Treasures and Origins,,
Robotron: 2084,,,Midway Arcade Treasures and Origins,,
Root Beer Tapper,,,Midway Arcade Treasures and Origins,,
Satan's Hollow,,,Midway Arcade Treasures and Origins,,
Sinistar,,,Midway Arcade Treasures and Origins,,
Smash TV,,,Midway Arcade Treasures and Origins,,
Splat!,,,Midway Arcade Treasures and Origins,,
Spy Hunter,,,Midway Arcade Treasures and Origins,,
Spy Hunter II,,,Midway Arcade Treasures and Origins,,
Super Off Road,,,Midway Arcade Treasures and Origins,,
Super Sprint,,,Midway Arcade Treasures and Origins,,
Toobin',,,Midway Arcade Treasures and Origins,,
Total Carnage,,,Midway Arcade Treasures and Origins,,
Tournament Cyberball 2072,,,Midway Arcade Treasures and Origins,,
Vindicators,,,Midway Arcade Treasures and Origins,,
Vindicators Part II,,,Midway Arcade Treasures and Origins,,
Wizard of Wor,,,Midway Arcade Treasures and Origins,,
Xenophobe,,,Midway Arcade Treasures and Origins,,
Xybots,,,Midway Arcade Treasures and Origins,,
1942,1984,,Capcom Arcade Stadium,,
1943: The Battle of Midway,1987,,Capcom Arcade Stadium,,
Bionic Commando,1987,,Capcom Arcade Stadium,,
Commando,1985,,Capcom Arcade Stadium,,
Forgotten Worlds,1988,,Capcom Arcade Stadium,,
Ghosts 'n Goblins,1985,,Capcom Arcade Stadium,,
Ghouls 'n Ghosts,1988,,Capcom Arcade Stadium,,
Legendary Wings,1986,,Capcom Arcade Stadium,,
Pirate Ship Higemaru,1984,,Capcom Arcade Stadium,,
Section Z,1985,,Capcom Arcade Stadium,,
Trojan,1986,,Capcom Arcade Stadium,,
Vulgus,1984,,Capcom Arcade Stadium,,
1941: Counter Attack,1990,,Capcom Arcade Stadium,,
Captain Commando,1991,,Capcom Arcade Stadium,,
Carrier Air Wing,1990,,Capcom Arcade Stadium,,
Dynasty Wars,1989,,Capcom Arcade Stadium,,
Final Fight,1989,,Capcom Arcade Stadium,,
Mega Twins,1990,,Capcom Arcade Stadium,,
Mercs,1990,,Capcom Arcade Stadium,,
Street Fighter II,1991,,Capcom Arcade Stadium,,
Strider,1989,,Capcom Arcade Stadium,,
Varth: Operation Thunderstorm,1992,,Capcom Arcade Stadium,,
19XX: The War Against Destiny,1995,,Capcom Arcade Stadium,,
1944: The Loop Master,2000,,Capcom Arcade Stadium,,
Armored Warriors,1994,,Capcom Arcade Stadium,,
Battle Circuit,1997,,Capcom Arcade Stadium,,
Cyberbots: Full Metal Madness,1995,,Capcom Arcade Stadium,,
Giga Wing,1999,,Capcom Arcade Stadium,,
Progear,2001,,Capcom Arcade Stadium,,
Street Fighter II Turbo: Hyper Fighting,1992,,Capcom Arcade Stadium,,
Super Street Fighter II Turbo,1994,,Capcom Arcade Stadium,,
Warriors of Fate,1992,,Capcom Arcade Stadium,,
1943 Kai,1987,,Capcom Arcade 2nd Stadium,,
Block Block,1991,,Capcom Arcade 2nd Stadium,,
The King of Dragons,1991,,Capcom Arcade 2nd Stadium,,
Knights of the Round,1991,,Capcom Arcade 2nd Stadium,,
Magic Sword,1990,,Capcom Arcade 2nd Stadium,,
Vampire Savior: The Lord of Vampire,1997,,Capcom Arcade 2nd Stadium,,
Avenger,1987,,Capcom Arcade 2nd Stadium,,
Black Tiger,1987,,Capcom Arcade 2nd Stadium,,
Capcom Sports Club,1997,,Capcom Arcade 2nd Stadium,,
Darkstalkers: The Night Warriors,1994,,Capcom Arcade 2nd Stadium,,
Eco Fighters,1994,,Capcom Arcade 2nd Stadium,,
Exed Exes,1985,,Capcom Arcade 2nd Stadium,,
Gun.Smoke,1985,,Capcom Arcade 2nd Stadium,,
Hyper Dyne Side Arms,1986,,Capcom Arcade 2nd Stadium,,
Hyper Street Fighter II: The Anniversary Edition,2003,,Capcom Arcade 2nd Stadium,,
Last Duel,1988,,Capcom Arcade 2nd Stadium,,
Mega Man: The Power Battle,1995,,Capcom Arcade 2nd Stadium,,
Mega Man 2: The Power Fighters,1996,,Capcom Arcade 2nd Stadium,,
Night Warriors: Darkstalkers' Revenge,1995,,Capcom Arcade 2nd Stadium,,
Pnickies,1994,,Capcom Arcade 2nd Stadium,,
Rally 2011: LED STORM,1989,,Capcom Arcade 2nd Stadium,,
Saturday Night Slam Masters,1993,,Capcom Arcade 2nd Stadium,,
SonSon,1984,,Capcom Arcade 2nd Stadium,,
Street Fighter,1987,,Capcom Arcade 2nd Stadium,,
Street Fighter Alpha: Warriors' Dreams,1995,,Capcom Arcade 2nd Stadium,,
Street Fighter Alpha 2,1996,,Capcom Arcade 2nd Stadium,,
Street Fighter Alpha 3,1998,,Capcom Arcade 2nd Stadium,,
Super Gem Fighter,1997,,Capcom Arcade 2nd Stadium,,
Super Puzzle Fighter II Turbo,1996,,Capcom Arcade 2nd Stadium,,
The Speed Rumbler,1986,,Capcom Arcade 2nd Stadium,,
Three Wonders,1991,,Capcom Arcade 2nd Stadium,,
Tiger Road,1987,,Capcom Arcade 2nd Stadium,,
Akai Katana Shin,,,Cave Shooting Collection,,
Deathsmiles,,,Cave Shooting Collection,,
Deathsmiles IIX,,,Cave Shooting Collection,,
DoDonPachi Daifukkatsu,,,Cave Shooting Collection,,
DoDonPachi Daifukkatsu Black Label,,,Cave Shooting Collection,,
Espgaluda II: Black Label,,,Cave Shooting Collection,,
MuchiMuchi Pork & Pink Sweets,,,Cave Shooting Collection,,
Mushihime Sama,,,Cave Shooting Collection,,
Mushihime Sama Futari,,,Cave Shooting Collection,,
Guwange,,,Cave Shooting Collection,,
