Game,Year,Alt Title,Playlist,ROM,Emulator
Fantasy Zone,,,Sega Astro City Mini,fantzone,FBNeo
Flicky,,,Sega Astro City Mini,flicky,FBNeo
Gain Ground,,,Sega Astro City Mini,gground,FBNeo
Golden Axe,,,Sega Astro City Mini,goldnaxe,FBNeo
Golden Axe - The Revenge Of Death Adder,,,Sega Astro City Mini,ga2,FBNeo
Ichidant-R,,,Sega Astro City Mini,ichir,FBNeo
My Hero,,,Sega Astro City Mini,myhero,FBNeo
Puyo Puyo,,,Sega Astro City Mini,puyoj,FBNeo
Puyo Puyo 2,,,Sega Astro City Mini,puyopuy2,FBNeo
Quartet 2,,,Sega Astro City Mini,quartet2,FBNeo
Rad Mobile,,,Sega Astro City Mini,radm,FBNeo
Scramble Spirits,,,Sega Astro City Mini,sspirits,FBNeo
Sega Ninja,,,Sega Astro City Mini,seganinj,FBNeo
Shadow Dancer,,,Sega Astro City Mini,shdancer,FBNeo
Shinobi,,,Sega Astro City Mini,shinobi,FBNeo
Sonic Boom (note: this is not the Sonic the Hedgehog title),,,Sega Astro City Mini,sonicbom,FBNeo
Space Harrier,,,Sega Astro City Mini,sharrier,MAME
Stack Columns,,,Sega Astro City Mini,stkclmnsj,FBNeo
Tant-R,,,Sega Astro City Mini,tantr,FBNeo
Thunder Force AC,,,Sega Astro City Mini,tfrceac,FBNeo
Virtua Fighter,,,Sega Astro City Mini,vf,MAME
Wonder Boy,,,Sega Astro City Mini,wboy,FBNeo
Wonder Boy III Monster Lair,,,Sega Astro City Mini,wb3,FBNeo
Wonder Boy In Monster Land,,,Sega Astro City Mini,wbmlvc,FBNeo
720°,,,Midway Arcade Treasures and Origins,,
APB,,,Midway Arcade Treasures and Origins,,
Arch Rivals,,,Midway Arcade Treasures and Origins,,
Blaster,,,Midway Arcade Treasures and Origins,,
Bubbles,,,Midway Arcade Treasures and Origins,,
Championship Sprint,,,Midway Arcade Treasures and Origins,,
Defender,,,Midway Arcade Treasures and Origins,,
Defender II,,StarGate,Midway Arcade Treasures and Origins,,
Gauntlet,,,Midway Arcade Treasures and Origins,,
Gauntlet II,,,Midway Arcade Treasures and Origins,,
Joust,,,Midway Arcade Treasures and Origins,,
Joust 2: Survival of the Fittest,,,Midway Arcade Treasures and Origins,,
Klax,,,Midway Arcade Treasures and Origins,,
Marble Madness,,,Midway Arcade Treasures and Origins,,
Paperboy,,,Midway Arcade Treasures and Origins,,
Pit-Fighter,,,Midway Arcade Treasures and Origins,,
Rampage,,,Midway Arcade Treasures and Origins,,
Rampart,,,Midway Arcade Treasures and Origins,,
RoadBlasters,,,Midway Arcade Treasures and Origins,,
Robotron: 2084,,,Midway Arcade Treasures and Origins,,
Root Beer Tapper,,,Midway Arcade Treasures and Origins,,
Satan's Hollow,,,Midway Arcade Treasures and Origins,,
Sinistar,,,Midway Arcade Treasures and Origins,,
Smash TV,,,Midway Arcade Treasures and Origins,,
Splat!,,,Midway Arcade Treasures and Origins,,
Spy Hunter,,,Midway Arcade Treasures and Origins,,
Spy Hunter II,,,Midway Arcade Treasures and Origins,,
Super Off Road,,,Midway Arcade Treasures and Origins,,
Super Sprint,,,Midway Arcade Treasures and Origins,,
Toobin',,,Midway Arcade Treasures and Origins,,
Total Carnage,,,Midway Arcade Treasures and Origins,,
Tournament Cyberball 2072,,,Midway Arcade Treasures and Origins,,
Vindicators,,,Midway Arcade Treasures and Origins,,
Vindicators Part II,,,Midway Arcade Treasures and Origins,,
Wizard of Wor,,,Midway Arcade Treasures and Origins,,
Xenophobe,,,Midway Arcade Treasures and Origins,,
Xybots,,,Midway Arcade Treasures and Origins,,
1942,1984,,Capcom Arcade Stadium,1942,FBNeo
1943: The Battle of Midway,1987,,Capcom Arcade Stadium,1943,FBNeo
Bionic Commando,1987,,Capcom Arcade Stadium,bionicc,FBNeo
Commando,1985,,Capcom Arcade Stadium,commando,FBNeo
Forgotten Worlds,1988,,Capcom Arcade Stadium,forgottn,FBNeo
Ghosts 'n Goblins,1985,,Capcom Arcade Stadium,gng,FBNeo
Ghouls 'n Ghosts,1988,,Capcom Arcade Stadium,ghouls,FBNeo
Legendary Wings,1986,,Capcom Arcade Stadium,lwings,FBNeo
Pirate Ship Higemaru,1984,,Capcom Arcade Stadium,higemaru,FBNeo
Section Z,1985,,Capcom Arcade Stadium,sectionz,FBNeo
Trojan,1986,,Capcom Arcade Stadium,trojan,FBNeo
Vulgus,1984,,Capcom Arcade Stadium,vulgus,FBNeo
1941: Counter Attack,1990,,Capcom Arcade Stadium,1941,FBNeo
Captain Commando,1991,,Capcom Arcade Stadium,captcomm,FBNeo
Carrier Air Wing,1990,,Capcom Arcade Stadium,cawing,FBNeo
Dynasty Wars,1989,,Capcom Arcade Stadium,dynwar,FBNeo
Final Fight,1989,,Capcom Arcade Stadium,ffight,FBNeo
Mega Twins,1990,,Capcom Arcade Stadium,mtwins,FBNeo
Mercs,1990,,Capcom Arcade Stadium,mercs,FBNeo
Street Fighter II,1991,,Capcom Arcade Stadium,sf2,FBNeo
Strider,1989,,Capcom Arcade Stadium,strider,FBNeo
Varth: Operation Thunderstorm,1992,,Capcom Arcade Stadium,varth,FBNeo
19XX: The War Against Destiny,1995,,Capcom Arcade Stadium,19xx,FBNeo
1944: The Loop Master,2000,,Capcom Arcade Stadium,1944,FBNeo
Armored Warriors,1994,,Capcom Arcade Stadium,armwar,FBNeo
Battle Circuit,1997,,Capcom Arcade Stadium,batcir,FBNeo
Cyberbots: Full Metal Madness,1995,,Capcom Arcade Stadium,cybots,FBNeo
Giga Wing,1999,,Capcom Arcade Stadium,gigawing,FBNeo
Progear,2001,,Capcom Arcade Stadium,progear,FBNeo
Street Fighter II Turbo: Hyper Fighting,1992,,Capcom Arcade Stadium,sf2hf,FBNeo
Super Street Fighter II Turbo,1994,,Capcom Arcade Stadium,ssf2t,FBNeo
Warriors of Fate,1992,,Capcom Arcade Stadium,wof,FBNeo
1943 Kai,1987,,Capcom Arcade 2nd Stadium,,
Block Block,1991,,Capcom Arcade 2nd Stadium,,
The King of Dragons,1991,,Capcom Arcade 2nd Stadium,,
Knights of the Round,1991,,Capcom Arcade 2nd Stadium,,
Magic Sword,1990,,Capcom Arcade 2nd Stadium,,
Vampire Savior: The Lord of Vampire,1997,,Capcom Arcade 2nd Stadium,,
Avenger,1987,,Capcom Arcade 2nd Stadium,,
Black Tiger,1987,,Capcom Arcade 2nd Stadium,,
Capcom Sports Club,1997,,Capcom Arcade 2nd Stadium,,
Darkstalkers: The Night Warriors,1994,,Capcom Arcade 2nd Stadium,,
Eco Fighters,1994,,Capcom Arcade 2nd Stadium,,
Exed Exes,1985,,Capcom Arcade 2nd Stadium,,
Gun.Smoke,1985,,Capcom Arcade 2nd Stadium,,
Hyper Dyne Side Arms,1986,,Capcom Arcade 2nd Stadium,,
Hyper Street Fighter II: The Anniversary Edition,2003,,Capcom Arcade 2nd Stadium,,
Last Duel,1988,,Capcom Arcade 2nd Stadium,,
Mega Man: The Power Battle,1995,,Capcom Arcade 2nd Stadium,,
Mega Man 2: The Power Fighters,1996,,Capcom Arcade 2nd Stadium,,
Night Warriors: Darkstalkers' Revenge,1995,,Capcom Arcade 2nd Stadium,,
Pnickies,1994,,Capcom Arcade 2nd Stadium,,
Rally 2011: LED STORM,1989,,Capcom Arcade 2nd Stadium,,
Saturday Night Slam Masters,1993,,Capcom Arcade 2nd Stadium,,
SonSon,1984,,Capcom Arcade 2nd Stadium,,
Street Fighter,1987,,Capcom Arcade 2nd Stadium,,
Street Fighter Alpha: Warriors' Dreams,1995,,Capcom Arcade 2nd Stadium,,
Street Fighter Alpha 2,1996,,Capcom Arcade 2nd Stadium,,
Street Fighter Alpha 3,1998,,Capcom Arcade 2nd Stadium,,
Super Gem Fighter,1997,,Capcom Arcade 2nd Stadium,,
Super Puzzle Fighter II Turbo,1996,,Capcom Arcade 2nd Stadium,,
The Speed Rumbler,1986,,Capcom Arcade 2nd Stadium,,
Three Wonders,1991,,Capcom Arcade 2nd Stadium,,
Tiger Road,1987,,Capcom Arcade 2nd Stadium,,
